criterion,configurations,total_configurations
Mean cumulative return is higher,5,15
Mean Sharpe ratio is higher,8,15
Paired Sharpe 95% interval is entirely positive,8,15
Sharpe win rate exceeds 50% across classifier refits,10,15
Mean Sharpe exceeds the globally strongest single model,5,15
Mean Calmar ratio is higher,8,15
Mean maximum drawdown is better (closer to zero),11,15
