window,train_start,train_end,calibration_start,calibration_end,calibration_source,trade_start,trade_end,train_dates,calibration_dates,trade_dates
1,2016-06-01,2019-07-22,2019-07-23,2019-10-25,train_tail,2019-10-28,2020-01-23,765,63,63
2,2016-06-01,2019-10-25,2019-10-28,2020-01-23,previous_trade,2020-02-03,2020-04-30,828,63,63
3,2016-06-01,2020-01-23,2020-02-03,2020-04-30,previous_trade,2020-05-06,2020-08-04,891,63,63
4,2016-06-01,2020-04-30,2020-05-06,2020-08-04,previous_trade,2020-08-05,2020-08-31,954,63,19
